frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
219,156.68915923801936,-0.02847999334335327,0.12139874696731567,32.917651874730716,70.8384567992453,-0.2539273500442505,115.5767069072798
220,156.46658334757956,-0.03160923719406128,0.12634503841400146,32.22535720628494,71.05751062526706,-0.24556422233581543,113.9456975563038
221,154.70027734464503,-0.025883495807647705,0.12705889344215393,33.06192614349572,69.92254036855932,-0.25160229206085205,115.94469935137829
222,156.29296396721054,-0.0313224196434021,0.12602993845939636,32.557237180967256,71.13635871887342,-0.24692094326019287,113.81903064906956
223,157.18871227016405,-0.03574776649475098,0.1268412470817566,31.54827485652248,71.8618354361399,-0.24164986610412598,111.44027885533771
224,156.7980864290911,-0.034300804138183594,0.12642496824264526,31.522186732997962,71.62207414783137,-0.24351435899734497,111.75263598449322
225,157.8806822540338,-0.03833824396133423,0.12613445520401,30.185930842147197,72.3629979362201,-0.23970919847488403,108.9676352161778
226,158.54759215381156,-0.04222416877746582,0.127691388130188,27.925870480113467,72.8421157093238,-0.23410308361053467,105.33507103375149
227,159.4444159238463,-0.046823978424072266,0.12892982363700867,25.713848634086403,73.37260023623122,-0.22810733318328857,101.89323349859473
228,159.87494488292361,-0.04840588569641113,0.12845996022224426,24.63543351357659,73.60924097946096,-0.22649264335632324,100.2647541872559
229,159.4377113785055,-0.04810565710067749,0.13143885135650635,22.810749346886876,72.79514582534146,-0.22270768880844116,98.38935501490494
230,159.02306060068602,-0.04803752899169922,0.13370352983474731,20.29234861225895,71.79189044354393,-0.22005170583724976,96.01103883753177
231,159.59211675259127,-0.04978460073471069,0.1329789161682129,18.79212838255637,71.70417449862515,-0.21739482879638672,94.27923823510207
232,159.92968338119252,-0.05127978324890137,0.1327374279499054,17.342364348094147,71.58596152813155,-0.21507102251052856,92.58759201882748
233,160.17301833131162,-0.05215352773666382,0.13241791725158691,16.70016625391777,71.46709371930501,-0.21405506134033203,92.16160154398523
234,160.14044774138617,-0.051711320877075195,0.13204938173294067,16.64570801541452,70.6192639404331,-0.21491634845733643,92.78271480209008
235,160.2613317350335,-0.05119132995605469,0.1317126452922821,16.378546455597142,70.18078404440625,-0.21479135751724243,92.69859174838581
236,159.72278266794842,-0.04868781566619873,0.13142836093902588,15.577479971107968,69.5132112605647,-0.21563559770584106,92.81735691566496
237,158.54231310806878,-0.04397326707839966,0.1313621699810028,16.593667841908996,68.86605202956089,-0.22045469284057617,95.40853483198862
238,159.3117065981601,-0.043524742126464844,0.12675458192825317,18.693385999409898,69.35132056097721,-0.22368848323822021,97.49953305882065
239,158.8273724694022,-0.03828483819961548,0.12276500463485718,21.029375297570557,69.0826023654828,-0.23197293281555176,101.10562731797404
240,160.14162647705663,-0.04130733013153076,0.1197642982006073,21.923717890475668,70.36325291811202,-0.23182350397109985,101.07179837280887
241,160.4277521478716,-0.039717257022857666,0.11551541090011597,24.67771200831985,70.97591220523265,-0.23831415176391602,104.23144438376653
242,158.98556401834563,-0.03193187713623047,0.1130262017250061,26.91670531561628,69.91037217299905,-0.24873870611190796,108.48217559696823
243,160.26162087890233,-0.03114539384841919,0.10629501938819885,30.01856015670045,70.73073894056306,-0.25879549980163574,111.38576225080246
244,161.42705332619272,-0.03264296054840088,0.1019824743270874,31.35994337420642,71.45753632067658,-0.2623745799064636,112.02330362547266
245,162.06250862586984,-0.03447014093399048,0.09972396492958069,32.84287637088091,72.23434728934748,-0.2662261128425598,113.01276265111713
246,162.2017198529291,-0.03446066379547119,0.0971280038356781,33.78251126316183,72.57237981749778,-0.2698192000389099,113.87212255327208
247,164.58244933769822,-0.03572624921798706,0.0871325433254242,35.766379678900044,73.56729861918171,-0.27824294567108154,115.6339178640491
248,164.3396753994259,-0.03214371204376221,0.08254817128181458,36.93253072087527,73.26939120539808,-0.28580260276794434,117.77770891089733
249,164.34294284625193,-0.03053504228591919,0.07843822240829468,38.16578800948635,73.32943844210561,-0.28936314582824707,119.72437183564651
250,167.8436226142045,-0.0326751172542572,0.06665623188018799,43.68536118229347,75.61228644475054,-0.2938534617424011,125.16407758474642
251,171.65478985430474,-0.03679013252258301,0.058155566453933716,49.74961574718507,78.11677488076207,-0.2992543578147888,130.24951603210704
252,171.95378673946138,-0.03292667865753174,0.05330395698547363,50.737312440203084,77.53034100139556,-0.30519020557403564,132.32407238812843
253,171.45453741557878,-0.028457581996917725,0.051376163959503174,51.598824281177976,76.8493831502696,-0.31155139207839966,134.61270578512134
254,170.54662531432905,-0.02123609185218811,0.0489732027053833,51.74618117186146,75.76996380328484,-0.3195607662200928,136.8392633396953
255,168.62896787972204,-0.008877396583557129,0.04496130347251892,51.77160767413577,73.55625868169847,-0.3375787138938904,140.19102406396252
256,169.70844751931602,-0.003209054470062256,0.03682643175125122,52.04105826007788,72.69647492969706,-0.35146525502204895,142.14263004875616
257,169.2432289944437,0.0007203817367553711,0.035155296325683594,52.342299842824595,72.03523502956502,-0.35827508568763733,143.57734556476223
258,168.18544392856413,0.010340005159378052,0.030482113361358643,52.11443592992426,70.20594116394643,-0.3703295886516571,146.0027781695258
259,169.17920551634452,0.013991743326187134,0.02402275800704956,53.3582021020324,69.87731778275209,-0.3815334737300873,148.60712292664158
260,169.9461346790017,0.017985939979553223,0.017737120389938354,55.12325956201793,69.82615857878892,-0.3908236622810364,151.59813580419492
261,170.90893247610774,0.02164137363433838,0.01113101840019226,56.92048025558217,69.62651518444508,-0.3996809422969818,155.1101420885599
262,170.99434364929962,0.027582943439483643,0.00528833270072937,57.866790834515726,68.88368603754579,-0.41182565689086914,158.10923447149653
263,171.15361753047375,0.03702080249786377,-0.0036013126373291016,57.63286043798939,67.08774980032368,-0.4250560700893402,160.8904528060284
264,169.23352454476634,0.04881131649017334,-0.00719335675239563,55.9737864471333,64.4693001508911,-0.4352020025253296,162.42939246893178
265,170.11138876225104,0.05510625243186951,-0.015437692403793335,56.15161398755734,63.33259922401498,-0.44658133387565613,164.6940044179265
266,172.44589680484796,0.05596694350242615,-0.02439907193183899,57.67436027762218,63.4744122746706,-0.45170965790748596,167.245948383119
267,171.78177866516083,0.06297129392623901,-0.028523683547973633,57.2663111889399,61.996697284543465,-0.46094200015068054,169.31396127409795
268,172.3538814493024,0.06870383024215698,-0.03553956747055054,57.48514884502097,60.85063233135837,-0.470621258020401,172.2582907426616
269,172.4079872787101,0.07628366351127625,-0.041700273752212524,56.81373844848588,59.21691183849524,-0.48132896423339844,174.38652572914228
270,173.42982774400252,0.07763025164604187,-0.04682701826095581,57.322642931844435,59.13023928933535,-0.4889490306377411,175.7879197575695
271,172.8729983721883,0.08134269714355469,-0.04806399345397949,57.15442436586822,58.47417354468825,-0.49464744329452515,176.99209522370194
272,172.40780464204857,0.0855928361415863,-0.049739688634872437,56.52117011164703,57.69641206479399,-0.5010785758495331,177.3270049854362
273,172.13177957270153,0.09015560150146484,-0.0515768826007843,55.92310223123438,56.94001347980977,-0.5078924894332886,177.7062163567165
274,172.94818129035446,0.09131750464439392,-0.0546172559261322,56.059177111295234,56.976472781749735,-0.5124478042125702,177.93609494117482
275,174.45679709530359,0.0877591073513031,-0.056552499532699585,57.14060190042046,57.98438048276078,-0.5124197900295258,178.13856295625146
276,176.48048768392536,0.08050200343132019,-0.05839592218399048,59.01079587853592,59.724419193206295,-0.5094033479690552,178.43108713285415
277,176.65182485372023,0.08277419209480286,-0.059995800256729126,58.64658411371983,59.35343271843453,-0.51347416639328,178.4329052438804
278,176.68805215570887,0.08289289474487305,-0.05952346324920654,58.77162870142051,59.503814783105234,-0.5163991749286652,178.38015632918362
279,177.52023472597799,0.08270201086997986,-0.06161960959434509,58.94664657289455,59.70342666912851,-0.5175752639770508,178.33248668082962
280,178.87230896639372,0.07873046398162842,-0.062196820974349976,59.97729209544826,60.770634725494496,-0.5149252414703369,178.2549664327957
281,179.60907259333044,0.0770801305770874,-0.06333395838737488,60.56096088552125,61.265151503607704,-0.5144137442111969,178.4517090457173
282,179.87865118375754,0.0780935287475586,-0.0640716552734375,60.43135092875529,61.23410850664648,-0.5163013637065887,178.2305795569679
283,179.53815436479206,0.08129438757896423,-0.06423258781433105,59.826922762848746,60.76307191120433,-0.5207455158233643,177.95464582721232
284,179.5518967978168,0.08218252658843994,-0.06412720680236816,59.53252503251315,60.668459357432845,-0.5210659503936768,177.5297889291548
285,179.83339419947163,0.08128386735916138,-0.06440356373786926,59.40718910220426,60.8676025342059,-0.5205511152744293,176.82401963981096
286,179.5523870195016,0.08113625645637512,-0.06322792172431946,59.13380387373968,60.90713928644047,-0.5201082229614258,176.137642542244
287,179.91970885626426,0.08002969622612,-0.06361168622970581,59.258178477126904,61.23855179057038,-0.5193711817264557,175.7001412902947
288,179.75536287378685,0.07938206195831299,-0.06429573893547058,59.43172074593042,61.39757449502653,-0.5195357501506805,175.74313482822436
289,179.4224209817009,0.07857635617256165,-0.06464052200317383,59.53504732595275,61.586915907383606,-0.5191527009010315,175.58095049248877
290,179.2304235738185,0.07847186923027039,-0.06491130590438843,59.41287866850965,61.61382838977401,-0.5194558203220367,175.26327943199098
291,179.0441382466002,0.07911291718482971,-0.06560087203979492,59.19514083228554,61.49717234960313,-0.519806444644928,175.05162668443518
292,179.1063936557328,0.07963073253631592,-0.06573939323425293,58.9772863159993,61.30354010342807,-0.5196348428726196,175.00701327835043
