frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
218,148.16579796157973,-0.013870984315872192,-0.0734400749206543,75.44343377456069,89.40016200232645,-0.43256115913391113,153.147531084628
219,145.5202978412768,-0.023605257272720337,-0.06782582402229309,77.97113605529098,93.49895796512943,-0.418608695268631,149.26309630374644
220,146.00140651047587,-0.03156033158302307,-0.05587035417556763,78.78712546816513,96.32448762434069,-0.3989170789718628,145.64405307389882
221,145.1579647334261,-0.04123985767364502,-0.045797884464263916,79.8281617928716,100.07975006710156,-0.3760477900505066,141.37617695467858
222,141.7057584340753,-0.05285957455635071,-0.04321044683456421,80.80056125906397,103.38835067343004,-0.36726605892181396,136.77320562929143
223,140.23418961587578,-0.07367333769798279,-0.02607351541519165,80.36169700763371,109.48030117521567,-0.3299695551395416,126.99539551700846
224,140.52177423661595,-0.08477094769477844,-0.0178070068359375,78.68670715089816,110.57303253329566,-0.31106626987457275,120.93608494066581
225,143.033205332394,-0.09849309921264648,-0.002910822629928589,74.78227220304751,111.73396724466089,-0.2953493595123291,113.85551600684417
226,145.31493678576382,-0.10525023937225342,0.007961690425872803,72.10416400871254,112.56636606276138,-0.28496253490448,108.40711100760078
227,145.28804940965637,-0.11768904328346252,0.016505450010299683,69.32409046764143,114.27677127770228,-0.26701581478118896,102.59107949994046
228,145.4417075864724,-0.13298699259757996,0.026626110076904297,63.39217909452241,115.69078146234511,-0.24062824249267578,93.03362906294967
229,145.20222046064646,-0.1399822235107422,0.030506879091262817,60.569343635790894,116.61645212128445,-0.22728967666625977,87.3483263895564
230,145.95157708909295,-0.1414777934551239,0.033296167850494385,58.92063555956073,116.32298346867363,-0.2213028073310852,86.1549906962432
231,144.47450042572376,-0.152089923620224,0.035151511430740356,55.91608039078922,117.01820716779376,-0.20702147483825684,81.24447281778373
232,143.8515198147927,-0.1616697907447815,0.04193386435508728,51.41586893354119,118.20222736906494,-0.18654346466064453,74.50865994090037
233,143.99714386933897,-0.16163936257362366,0.04477858543395996,50.29133737742452,118.68219511590618,-0.18348324298858643,72.73335184196293
234,142.63478341816287,-0.17542147636413574,0.050635457038879395,44.88521630620414,118.63397978189704,-0.1637510061264038,64.74588209852617
235,143.3846172429233,-0.17702719569206238,0.05669283866882324,45.90005836583535,118.49542756173017,-0.15526270866394043,64.10921667129888
236,143.08346299009858,-0.1843685805797577,0.05842185020446777,43.69782241242099,118.0525403137758,-0.1469925045967102,60.7955831472248
237,143.71633207994333,-0.18564006686210632,0.060708969831466675,43.99352395732496,117.75070331464404,-0.14339953660964966,59.80552458777389
238,145.52222955581675,-0.18731826543807983,0.06814008951187134,45.860299517750086,117.21158231566358,-0.1340155005455017,59.44939067761832
239,146.37368028577754,-0.18509244918823242,0.07038614153862,44.221242486695914,117.51263131633428,-0.13402724266052246,59.628050087186
240,147.0790501930604,-0.18619880080223083,0.07287892699241638,47.56328066395772,117.61827638539393,-0.13005214929580688,61.22765789448023
241,147.11533447700285,-0.18569380044937134,0.07262131571769714,45.78004955171817,117.06383806910911,-0.1299237608909607,60.11398549643601
242,148.01021940449226,-0.18178397417068481,0.0738951563835144,40.6622153517375,115.39163410946446,-0.13046365976333618,57.37076845619248
243,149.79141242532822,-0.18014922738075256,0.0796915590763092,39.00254147589925,114.21658387316064,-0.1260288953781128,55.798859564194345
244,149.8515811174374,-0.18340954184532166,0.07991406321525574,32.866520328702016,112.37732582085371,-0.12044459581375122,52.27543283161098
245,150.4916056117271,-0.18318435549736023,0.08122014999389648,31.406857246921525,111.23280127376059,-0.11738884449005127,51.60073150398086
246,150.82158779952968,-0.18341422080993652,0.08070927858352661,24.344867131700223,110.70515738180934,-0.11681097745895386,47.15498450804715
247,151.2933585529382,-0.18309256434440613,0.080471932888031,25.670882898092444,109.76674956093909,-0.11745834350585938,48.61582770344173
248,152.43316497450704,-0.18279075622558594,0.08261492848396301,28.73431575257188,109.50993949345992,-0.11823385953903198,50.72049561641493
249,153.72246190563737,-0.17734897136688232,0.08420586585998535,30.939717566792883,109.6730538994337,-0.12360501289367676,53.643888594231726
250,151.52172812262754,-0.18894770741462708,0.08287298679351807,29.043550367759014,108.7282107084661,-0.11344397068023682,50.15236622270963
251,151.39649916187102,-0.1839105784893036,0.07903984189033508,32.010057745142106,108.91349988635208,-0.12248599529266357,54.208304472234396
252,149.68877200552782,-0.17608678340911865,0.07099241018295288,38.67367280722463,111.40891495881617,-0.14002108573913574,60.07410451962466
253,147.78609418667628,-0.16788673400878906,0.062026262283325195,41.65477065445084,111.76899180998113,-0.1573699712753296,65.3657597966016
254,146.6041076432205,-0.16306719183921814,0.0557096004486084,46.585643017507365,113.096777989,-0.17110401391983032,70.52493941191472
255,146.4842633484059,-0.1588699221611023,0.05209231376647949,47.564002154921425,113.08479979005332,-0.1794755458831787,72.09640243971864
256,145.20743730052058,-0.1536204218864441,0.044395774602890015,50.761580414778685,113.67735655351198,-0.19332098960876465,76.57104992515019
257,145.4618896228336,-0.14773496985435486,0.040213823318481445,53.47908249384269,113.97867019772424,-0.2045404314994812,80.90252588175434
258,144.37155629003212,-0.14043691754341125,0.031187504529953003,58.106835447452056,113.99278175640228,-0.22185921669006348,88.25024563764572
259,145.7404553626187,-0.1357499361038208,0.030192136764526367,59.23245046122525,113.4928269474871,-0.22871094942092896,90.97769923245465
260,147.06728787215246,-0.12594729661941528,0.027437925338745117,62.42623123638048,113.06200919105602,-0.24351894855499268,96.4111057303495
261,145.88306541897916,-0.12063661217689514,0.020920485258102417,66.1575712332239,113.01214602481097,-0.2562519907951355,101.12168452445849
262,144.54711089628609,-0.11453929543495178,0.013017863035202026,69.34971619238208,112.65800675476025,-0.2715936303138733,108.31813043624987
263,142.87639838542304,-0.1091022789478302,0.004379332065582275,73.07870909030012,112.1801515433818,-0.2850237488746643,115.2031210704663
264,141.17191926325316,-0.10350993275642395,-0.0035109519958496094,73.18970584020737,112.31747441213354,-0.2973642647266388,117.18463477227215
265,137.94849537296045,-0.10227310657501221,-0.013715118169784546,77.20660618006411,112.48580499797234,-0.30669358372688293,122.71238007982757
266,133.99730912424346,-0.09797081351280212,-0.028225630521774292,80.18163113349384,112.1403418299928,-0.31821709871292114,126.38431417026621
267,132.70758831436052,-0.09220221638679504,-0.03825446963310242,82.40020057532324,110.41054229182136,-0.333141565322876,131.67319969916431
268,131.07989020674947,-0.08892464637756348,-0.046304911375045776,86.24071104728083,109.93637496447107,-0.34499359130859375,138.25137895466437
269,132.0827045249714,-0.0774557888507843,-0.053751975297927856,85.27496999494743,106.9263466679674,-0.36084309220314026,139.9339542385691
270,132.3787753221265,-0.06824749708175659,-0.06181499361991882,84.59998343920982,104.56513238320862,-0.3764553368091583,141.77917737882245
271,132.08327710207612,-0.05930665135383606,-0.07147249579429626,84.12561443709056,102.26783832803828,-0.39201563596725464,144.40802143648838
272,130.33545211883177,-0.055805057287216187,-0.08060681819915771,84.62787325738184,101.54482701784012,-0.4045970141887665,146.61885793266384
273,131.92084291251163,-0.04619750380516052,-0.08918425440788269,83.50585999381498,98.63157478510391,-0.42286282777786255,150.802785987758
274,134.61442004105297,-0.037548065185546875,-0.09088665246963501,81.07487433327555,95.59305629571797,-0.4303777515888214,152.79932289266333
275,138.40627710042207,-0.024641990661621094,-0.09462898969650269,78.71265260643816,90.69208680754407,-0.4453105628490448,156.9144829868904
276,144.28063849456672,-0.009425103664398193,-0.09417781233787537,73.567169722341,84.84312037414789,-0.4601433575153351,158.80516617669824
277,148.09197791193037,0.002644777297973633,-0.09650591015815735,70.62143992072613,80.37440391562635,-0.4732916057109833,162.1140275260186
278,148.95415580357476,0.007426202297210693,-0.09914776682853699,70.7878079489594,78.80937368660584,-0.48087140917778015,165.3959116281048
279,152.1945929752218,0.01881629228591919,-0.10366863012313843,68.12996927859416,74.72349424116324,-0.4960801303386688,167.7431635890458
280,153.825268634484,0.026031553745269775,-0.10710316896438599,66.39742360450855,72.22251685183693,-0.5059302449226379,169.34711950057425
281,153.3127285693576,0.028746575117111206,-0.11082521080970764,65.97267785366118,71.47321285006151,-0.5132904052734375,169.79466154516297
282,154.26053026058582,0.030000001192092896,-0.10934212803840637,65.49132341558636,71.09471039402939,-0.514558881521225,169.51169701476476
283,155.5222240412602,0.031162172555923462,-0.10885968804359436,65.4426301270313,70.76266927354465,-0.5161892771720886,169.93750336341182
284,156.79560754651627,0.03183871507644653,-0.10658425092697144,65.17620631058755,70.58249078637161,-0.5158734023571014,169.76253343548484
285,157.41927678822393,0.031920015811920166,-0.10498708486557007,65.28354174079891,70.60873637490839,-0.5151850581169128,169.88075582325806
286,158.2196332686216,0.03443917632102966,-0.10577759146690369,64.43082004211142,69.69283364309659,-0.5187706053256989,169.92744640716438
287,157.84410561177722,0.03383827209472656,-0.10639902949333191,64.74387571558742,69.9472908799753,-0.5189622044563293,169.9178598065185
288,157.6046332860941,0.03280666470527649,-0.10611110925674438,65.12808065789034,70.37491950616997,-0.5182517170906067,169.83207413888317
289,157.8963560633253,0.03322288393974304,-0.10570484399795532,64.83885943954516,70.21376884612184,-0.5189644992351532,169.55320477094904
290,158.07061094796535,0.032957255840301514,-0.1050741970539093,64.67441138257749,70.31531274409292,-0.5188795924186707,169.01082414372877
291,158.44983153841002,0.033132076263427734,-0.1044253408908844,64.46307582603373,70.24546994758785,-0.519091010093689,168.70367947584313
292,158.47254063571654,0.0329994261264801,-0.10431230068206787,64.46774425708502,70.30504201551412,-0.5192886590957642,168.570415072439
293,158.41102061421498,0.03281122446060181,-0.10423159599304199,64.46780682689293,70.39146603325922,-0.5190402567386627,168.3666017779389
294,158.4773486501665,0.03292560577392578,-0.10417523980140686,64.39536398514637,70.3538972650153,-0.5190848708152771,168.26569790428266
295,158.57381930544193,0.03322029113769531,-0.1042172908782959,64.26860699319847,70.24620619956208,-0.5193548202514648,168.21540814361944
296,158.54472776855084,0.03311946988105774,-0.10424116253852844,64.31882855522457,70.28881700675193,-0.5191895961761475,168.2049280297532
297,158.49853930449834,0.03301545977592468,-0.10429555177688599,64.3663124979076,70.33395522560377,-0.5189643204212189,168.18954701329432
298,158.5055573820586,0.033110857009887695,-0.10436221957206726,64.30827343533933,70.30191758923574,-0.5189646780490875,168.12632968850593
299,158.4603336333102,0.03305479884147644,-0.10436248779296875,64.29990742168853,70.32628953866654,-0.5188178718090057,168.059025321077
300,158.39151159613084,0.033041954040527344,-0.10444578528404236,64.25452544788652,70.33851667602451,-0.5186652541160583,167.93428566995965
301,158.57244066927967,0.03367212414741516,-0.10450509190559387,63.99258156705773,70.11970787375117,-0.5188213884830475,167.84476691632372
302,158.62922076008337,0.03405195474624634,-0.10460832715034485,63.861878248887635,70.00372707740905,-0.518855094909668,167.81643021933195
303,158.628859754221,0.03421562910079956,-0.10467371344566345,63.78461606584507,69.95981471351358,-0.5189208090305328,167.74174845463884
304,158.6887423423807,0.03442579507827759,-0.10470408201217651,63.71946371467218,69.89374967689425,-0.519008457660675,167.7344528524094
305,158.74221896066263,0.03456529974937439,-0.10469076037406921,63.66986612278126,69.8404640256448,-0.5190037488937378,167.73758674763852
