frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
216,85.9951663070723,-0.07283458113670349,-0.20685622096061707,115.02305969405697,122.6881232447052,-0.46832793951034546,165.02699197825905
217,85.72174427962509,-0.08075997233390808,-0.20059359073638916,114.89852013175913,124.0985983606083,-0.45477357506752014,161.97085811460008
218,83.11717813724714,-0.09378436207771301,-0.1914638876914978,117.23326963318046,127.8659650159774,-0.4327509105205536,158.1093726473196
219,81.76079328988763,-0.10356226563453674,-0.18719550967216492,117.7159792796563,130.1722959386576,-0.42155998945236206,154.72733057991792
220,85.62173563568439,-0.10677805542945862,-0.1793014109134674,110.55915767119919,126.04437030611079,-0.4147162437438965,148.95642584762257
221,84.08405502135949,-0.11712995171546936,-0.16988041996955872,111.6202967356984,129.58556454632787,-0.3988723158836365,145.2094546975696
222,85.8810629114904,-0.11665356159210205,-0.15876784920692444,111.25821089214212,130.72132020234682,-0.38880667090415955,142.40061684692486
223,85.876444851857,-0.1290295124053955,-0.14598941802978516,110.30648878671205,132.65971680990089,-0.36312586069107056,137.3911178546116
224,85.76220627922216,-0.1368490755558014,-0.1402589976787567,109.31151154326349,133.95252909139117,-0.3486313819885254,132.86927920693003
225,86.32702046380592,-0.15117722749710083,-0.1277347207069397,107.03495917179694,135.29393849290656,-0.3231174945831299,127.12006541666881
226,87.05067722975458,-0.16128009557724,-0.11913090944290161,105.55494596706235,136.31067034668882,-0.30863213539123535,123.03058126305763
227,87.83768580571197,-0.1712595522403717,-0.1123259961605072,104.64382455005718,137.9429101702174,-0.29483622312545776,119.63364858100391
228,87.97061842007376,-0.18054834008216858,-0.10739603638648987,100.07807837489379,138.96771670352098,-0.2839124798774719,112.7365370439986
229,91.25140601720103,-0.19078150391578674,-0.09544387459754944,91.67394962494443,137.58593354449806,-0.26433682441711426,103.3982172213008
230,92.68068965118474,-0.2016623318195343,-0.08785846829414368,83.34751110774755,136.46700838985308,-0.24566620588302612,94.0079968048554
231,93.010387689367,-0.2130005657672882,-0.0850193202495575,76.9301863369843,135.22675417635904,-0.23170369863510132,87.2234176833598
232,95.19936689273045,-0.21586713194847107,-0.07737335562705994,71.5577787933828,135.01580357975988,-0.22323745489120483,80.645911397558
233,96.13057854737401,-0.22395384311676025,-0.07123911380767822,66.22304478091856,134.86971415239756,-0.20862257480621338,73.99302476260192
234,97.57129448959297,-0.22777166962623596,-0.06561055779457092,63.69580519160654,134.52947102689066,-0.1990763545036316,70.6362585022577
235,98.78926344219153,-0.2343522310256958,-0.05826836824417114,59.808302724485024,135.09632550040922,-0.18665528297424316,65.1021741668348
236,96.63508484450333,-0.25056612491607666,-0.05971360206604004,52.85648978826148,132.04828290006486,-0.16593754291534424,57.197416360962144
237,96.65994232267093,-0.25900012254714966,-0.05616128444671631,46.98910633125761,129.87490374665836,-0.1443442702293396,50.242134209693546
238,98.62844943661759,-0.25674399733543396,-0.05130091309547424,46.05245697068722,128.4264414414792,-0.14060521125793457,49.41975060194554
239,101.21079735209373,-0.257800817489624,-0.043411850929260254,43.31676303838729,126.38290493024564,-0.1307429075241089,46.36756960237358
240,102.11132030207825,-0.2505759596824646,-0.04119044542312622,45.270601785795584,128.2094248864677,-0.13585835695266724,47.64151143108255
241,103.0988829619068,-0.25259271264076233,-0.03745797276496887,44.16068063658514,127.02005620770804,-0.12946724891662598,45.68323141358391
242,104.33513106740251,-0.244126558303833,-0.0349428653717041,44.278404699195086,127.7325457499306,-0.13464033603668213,46.364735393548415
243,113.56042009922106,-0.24663203954696655,-0.006459355354309082,44.22691735410688,126.77467216564665,-0.13005900382995605,44.88478231241775
244,112.58533640757854,-0.24656438827514648,-0.010331451892852783,45.077066454468564,126.0786554729005,-0.13213223218917847,46.11700091176142
245,111.3094045180538,-0.24567493796348572,-0.014409035444259644,45.824519187939686,126.30893479798011,-0.13510030508041382,47.192204389470604
246,109.32010931708676,-0.24678173661231995,-0.020571261644363403,47.10224578993045,126.619276248546,-0.13727980852127075,48.45812482062844
247,108.23049989652252,-0.24760112166404724,-0.023738771677017212,47.5841653727879,127.06505408372999,-0.13857442140579224,48.878870483953314
248,106.39620350775618,-0.2512640953063965,-0.028805196285247803,47.874827267398885,127.78961423435715,-0.1417286992073059,49.777867385224326
249,104.7461133916128,-0.2462387979030609,-0.03583744168281555,51.6125970909022,130.12220758778702,-0.1542794108390808,53.618291950149974
250,102.34463270103508,-0.23673349618911743,-0.0448111891746521,57.80342159778753,133.20693879567673,-0.1726168394088745,60.13969116058001
251,99.54378635425634,-0.23367488384246826,-0.05408012866973877,62.55159425873802,135.14094686926393,-0.18484389781951904,64.76644473453305
252,97.17216048622159,-0.23094213008880615,-0.06402850151062012,65.83914053379951,135.19882035366584,-0.19456499814987183,68.97436720088115
253,95.29397771162529,-0.22776082158088684,-0.07248857617378235,69.49169698944681,135.2098552156833,-0.20615273714065552,73.78716255061141
254,93.25576175317039,-0.22797447443008423,-0.07983684539794922,71.76372515260805,135.72382321160137,-0.21319371461868286,76.59737226865957
255,90.64050843400254,-0.2265949547290802,-0.09039279818534851,74.50420881640005,135.91219911659186,-0.22248947620391846,80.70458927347357
256,87.19865640404461,-0.21851661801338196,-0.10352364182472229,83.94611013345111,137.97903710968436,-0.23970168828964233,90.24672713068469
257,85.51433047931278,-0.22044551372528076,-0.11063045263290405,87.51651464397342,138.72775336994502,-0.2459735870361328,94.10978801795557
258,82.96260148529471,-0.21300965547561646,-0.11774414777755737,91.88652176366601,139.92551040037918,-0.2556382417678833,98.95209054543727
259,83.45888035901126,-0.20283836126327515,-0.1203991174697876,95.97084856375632,140.18694416914562,-0.2686161398887634,103.97796899022643
260,82.10910730536764,-0.1985205113887787,-0.12939736247062683,98.41833586248009,139.8132115397183,-0.28208214044570923,108.28081520450394
261,82.37112615732977,-0.19045785069465637,-0.13251736760139465,101.53733856929979,139.4982955973878,-0.29473018646240234,113.52480207583335
262,83.62831802787738,-0.18442675471305847,-0.12987759709358215,101.65420827767475,138.55635243653504,-0.3011470437049866,116.19363331608449
263,83.32564972808264,-0.17732596397399902,-0.13625264167785645,104.403104749892,137.82967393684513,-0.316331148147583,121.26362935711012
264,84.52838866809388,-0.16719576716423035,-0.13714918494224548,106.11970898005679,136.7666274761414,-0.327414870262146,125.39639703744692
265,84.1460718388883,-0.15970492362976074,-0.1424863338470459,108.96115914458585,136.1823764798447,-0.34086155891418457,130.3907797628657
266,83.7254619864121,-0.15018975734710693,-0.15129762887954712,111.56858055929132,135.17765017189765,-0.35898464918136597,135.26281929674977
267,80.24465968540365,-0.14789095520973206,-0.16453227400779724,115.5477244907909,136.15142700000408,-0.372370183467865,140.47413611323995
268,80.02377639960775,-0.1385004222393036,-0.17396274209022522,116.10253292881919,134.6096293722272,-0.3909040689468384,144.1042515018907
269,80.95902597604636,-0.1295003592967987,-0.17598223686218262,118.36184428336068,133.49950720225848,-0.40535375475883484,149.91734113822122
270,79.3526899417562,-0.13226157426834106,-0.18423140048980713,120.25902976881106,133.89341389025415,-0.4106109142303467,152.53956245416396
271,80.70804336121157,-0.11965879797935486,-0.1891503632068634,119.57323366747039,131.2724195637294,-0.42679446935653687,156.08034069173925
272,80.90375269275516,-0.11553987860679626,-0.19076913595199585,120.96434618566795,131.0092987314521,-0.4301457703113556,159.45656448161486
273,81.48463650178473,-0.10974583029747009,-0.19249090552330017,121.0287697979213,129.44763858058784,-0.4364212155342102,162.41170002405224
274,82.51325875642567,-0.09953674674034119,-0.196924090385437,120.435991806059,127.50605291148003,-0.44991400837898254,164.77867944612703
275,82.20937006824131,-0.0970936119556427,-0.20381897687911987,121.3807389154371,127.13660543745631,-0.45890602469444275,167.6719716961981
276,83.93665122940112,-0.09006935358047485,-0.20780500769615173,120.40798473131764,124.98684518093344,-0.4668143689632416,170.24033706484252
277,84.55222297559732,-0.08663925528526306,-0.2113836109638214,119.84176149254563,123.82263054769973,-0.4719855785369873,171.93849912257272
278,86.54258854718442,-0.08167266845703125,-0.21172329783439636,118.42243049821822,121.75454222220252,-0.47563162446022034,173.4348302720579
279,88.25090911996405,-0.07643577456474304,-0.2108154594898224,116.32271667784599,119.47689324620406,-0.4759902358055115,173.86762679538745
280,90.40233996672575,-0.07119914889335632,-0.21080687642097473,113.69788255788069,116.94659874259024,-0.4788058400154114,173.74479230041095
281,92.24647818922722,-0.06618323922157288,-0.21142053604125977,111.68983305141116,114.93368613892342,-0.48312100768089294,173.70305068196572
282,92.81617237916312,-0.06375521421432495,-0.2134581208229065,110.1929158286584,113.82048639807134,-0.48515594005584717,172.9015272302791
283,92.87067571337174,-0.06266295909881592,-0.214921772480011,109.44891423946896,113.29189643999526,-0.4868711829185486,172.5129413383117
284,92.47910936033286,-0.06269192695617676,-0.21714460849761963,109.2481927469068,113.23198599645872,-0.4874241352081299,172.22547967829448
285,91.95144363517977,-0.06346932053565979,-0.21936747431755066,109.384777519843,113.41985395925472,-0.4880210757255554,172.11040436656873
286,92.30914797729314,-0.06204956769943237,-0.2201622724533081,108.91903739308627,112.84095307583519,-0.4896194338798523,172.30720579705874
287,92.85497756098881,-0.060218483209609985,-0.22056826949119568,108.27056419655239,112.24102499905183,-0.4914887547492981,172.1578541030294
288,92.97284153634497,-0.05964592099189758,-0.22068077325820923,108.10995599983646,112.09069246362583,-0.4921286404132843,172.1120611732122
289,92.76777337358352,-0.058335572481155396,-0.2207982838153839,109.04204464766767,112.691044075276,-0.4935005307197571,172.75309823434316
290,91.9431468706255,-0.059182554483413696,-0.22071197628974915,109.97136421604002,113.70638086769037,-0.49274247884750366,172.59088652414465
291,91.68900481370041,-0.059826046228408813,-0.22069936990737915,110.52221891363425,114.26080371060658,-0.4926320016384125,172.60327229895918
292,91.46652099779459,-0.06012600660324097,-0.2211182415485382,110.53953694429536,114.26485814880814,-0.4928071200847626,172.63127031669748
293,92.04407716422853,-0.05825361609458923,-0.22135165333747864,109.8841891168552,113.71524391938863,-0.4952109456062317,172.4232709445018
294,92.09672890755539,-0.057280004024505615,-0.22126823663711548,109.49318876545591,113.64697174230885,-0.4958658218383789,171.83219817772905
295,91.93661673759141,-0.05706551671028137,-0.2212361991405487,109.58636853266067,113.85929888476896,-0.4960157871246338,171.63854511724887
296,91.83650802312341,-0.05729019641876221,-0.22118866443634033,109.72928662810747,114.02750196147963,-0.4958038926124573,171.59453913315042
297,91.90944458179261,-0.05731666088104248,-0.2211810052394867,109.93447811756369,114.19136252510245,-0.4957992136478424,171.6758326545641
298,91.87875118145207,-0.05743327736854553,-0.22131961584091187,110.10316412694714,114.32167186416326,-0.4956938922405243,171.75275723039442
299,92.03973696438499,-0.057239025831222534,-0.221285879611969,110.05894963025847,114.30368010566194,-0.49587520956993103,171.69836413612887
300,92.18698971158868,-0.05667012929916382,-0.22159907221794128,109.83714165019727,114.11051314358737,-0.49681606888771057,171.623609540714
301,91.91879380737389,-0.056747376918792725,-0.22190725803375244,109.86880572068297,114.1767117647589,-0.49711066484451294,171.5510800049309
302,91.49350008032299,-0.05707475543022156,-0.222934752702713,110.00810065339482,114.3366648797731,-0.49795567989349365,171.4970246457911
