frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
54,14.876559079736529,-0.17204520106315613,-0.14942970871925354,154.45274537535926,173.0614298419605,-0.2597205638885498,147.09018573751288
55,15.00788111453638,-0.16815677285194397,-0.15178444981575012,155.66125525619785,172.82794644649374,-0.2694750428199768,148.99213476336695
56,15.140375279139125,-0.16448092460632324,-0.15197095274925232,156.86654722563205,172.56958894413492,-0.2789475917816162,151.24880999413966
57,14.893867277294142,-0.1598694622516632,-0.158056378364563,159.65585026219026,172.4042657963896,-0.2899666428565979,156.2793525488699
58,15.684541603920984,-0.15748587250709534,-0.1638534665107727,160.43130540153757,171.99063056351886,-0.29854291677474976,158.12171703977998
59,16.05929573055114,-0.1533065140247345,-0.16878730058670044,161.9860141787275,171.89972971121617,-0.3074420392513275,161.1051085301274
60,16.99573393195133,-0.14965003728866577,-0.17482319474220276,163.4214665323301,171.643032268949,-0.3156404197216034,164.3593986962385
61,17.515636408292856,-0.1429670751094818,-0.17997974157333374,164.78253756760412,171.40602947453246,-0.3272046744823456,167.16918059832602
62,17.327091249765793,-0.14148104190826416,-0.18841013312339783,166.27103464601439,171.62385186271752,-0.33479323983192444,169.6438799921765
63,17.66082317947348,-0.14681285619735718,-0.18919947743415833,167.1864003175631,171.20335962102195,-0.33163419365882874,172.33621072271526
64,17.762031298180187,-0.14347004890441895,-0.19299736618995667,168.11229041917576,170.90490998237019,-0.33821192383766174,174.57256966936356
65,17.558813743739716,-0.14120405912399292,-0.20213443040847778,168.4740917130948,170.50857707516107,-0.3419882655143738,176.00922656140878
66,17.28134435734958,-0.1397731602191925,-0.20472973585128784,169.4617983509606,170.47749117074804,-0.34569182991981506,177.99421801871324
67,17.00929677720477,-0.14205273985862732,-0.2056727409362793,169.8354566557049,170.61419600127772,-0.345213383436203,178.4684413518108
68,16.847161317029105,-0.14384058117866516,-0.20996829867362976,169.62445638913312,170.6584108343645,-0.3465893864631653,177.96067142154664
69,16.490171595492804,-0.14626657962799072,-0.215879887342453,169.6015286667232,170.66588185809013,-0.34718605875968933,177.9189568469778
70,16.45271433184475,-0.1465722918510437,-0.21677494049072266,169.61143369159984,170.51954178860288,-0.3476923108100891,178.2215309065762
71,16.51981490746447,-0.14666569232940674,-0.21800023317337036,169.18986192442844,170.28120536914048,-0.3474636673927307,177.8727146661097
72,16.461586429588504,-0.14706659317016602,-0.22049647569656372,169.14261178164458,170.17219706651693,-0.34814250469207764,178.00000707115748
73,16.490290871090274,-0.14714935421943665,-0.22233593463897705,169.26282982167137,170.1552546110946,-0.34827134013175964,178.26494053964547
74,16.74155390057229,-0.14758557081222534,-0.2231057584285736,169.28305267095263,169.95469999349555,-0.34861674904823303,178.69096936245967
75,16.913814942687587,-0.14749792218208313,-0.22297775745391846,168.91784000704638,169.70176415787606,-0.34889474511146545,178.47306955728138
76,17.038491260789755,-0.14760196208953857,-0.22382742166519165,168.5432215570184,169.41036699899118,-0.34870874881744385,178.31183675693921
77,17.222789784275378,-0.1478242576122284,-0.22415116429328918,168.17066125457362,169.11784176175237,-0.3487948775291443,178.15752313472723
78,17.36665426626426,-0.147911936044693,-0.22401010990142822,167.8243967446957,168.83243530526505,-0.34864309430122375,178.0421740836913
79,17.474291866438985,-0.14782360196113586,-0.2234918475151062,167.53205524167393,168.56331215692654,-0.34862425923347473,177.9969723662375
80,17.562021933309055,-0.14801713824272156,-0.22188329696655273,167.3234208857087,168.3590189922969,-0.348217636346817,177.9954034237051
81,17.6351306240409,-0.14790597558021545,-0.2210291028022766,167.12260279435546,168.1271955545056,-0.3480549156665802,178.05591524458092
82,17.65998661044432,-0.14672762155532837,-0.219082772731781,166.91689318715038,168.01839546193986,-0.34911060333251953,177.87612345495404
83,17.71593809470637,-0.14547032117843628,-0.21860584616661072,166.55467171809906,167.97909207033484,-0.35035327076911926,177.27447231519
84,17.69501107723674,-0.1455078423023224,-0.21876117587089539,166.30041517162584,168.11497367528912,-0.3500133156776428,176.5500338256748
85,17.738623584947025,-0.14490342140197754,-0.2181479036808014,165.62145968375935,168.19492513116342,-0.3499784767627716,175.11521200141797
86,17.361507657792338,-0.14327165484428406,-0.21651896834373474,166.01060656548634,168.8262060493046,-0.35001516342163086,174.62587316593414
87,17.286880900015348,-0.14226049184799194,-0.2115638256072998,165.8568901061834,169.0382868976069,-0.3499913215637207,173.91763470464355
88,17.125395612589895,-0.14163270592689514,-0.20965543389320374,165.42608726782257,169.24281190186733,-0.3487982153892517,172.71196855780315
89,16.95437082613824,-0.1406896710395813,-0.1996772587299347,165.27393784206387,169.5788100711693,-0.34781381487846375,171.7398887493519
90,16.455086345407697,-0.14159178733825684,-0.19217345118522644,164.78453321981283,169.71918431326623,-0.34469202160835266,170.60690895438933
91,15.766779073506205,-0.14117205142974854,-0.18235105276107788,163.52930440558887,169.6403847300997,-0.34122419357299805,168.470879465332
92,15.181822839844854,-0.13999900221824646,-0.1694088876247406,162.73082738182336,169.65664517963546,-0.3376314342021942,167.0570607553339
93,14.35830903141181,-0.14495849609375,-0.16707977652549744,162.3494979311773,170.32742450068977,-0.3273448348045349,165.4545650107113
94,13.884639156273462,-0.14796727895736694,-0.1632009744644165,161.92587774610854,170.69354669044498,-0.3186890184879303,164.3150700098197
95,13.513067614545353,-0.15500736236572266,-0.14964333176612854,161.28446726147519,171.20472024461702,-0.307005912065506,162.518542709263
96,12.840506612609213,-0.1558554470539093,-0.14663133025169373,160.90958726169922,171.4040443167066,-0.3000405430793762,161.52805021131414
97,11.85318403194788,-0.15745839476585388,-0.14443930983543396,159.925460119653,171.70852123336752,-0.29205140471458435,159.3009541616416
98,10.370260998951515,-0.16073960065841675,-0.14358103275299072,159.8120851078367,172.52345617881582,-0.2867361903190613,157.57889905457193
99,11.171806439412569,-0.15967389941215515,-0.14118030667304993,158.515669370456,172.63941404685883,-0.2808481454849243,155.10779105819864
100,14.599851348844489,-0.1772105097770691,-0.142329603433609,145.06698253565142,166.73030973962346,-0.2591285705566406,143.28327841992967
101,14.692121296944402,-0.1754527986049652,-0.1333310902118683,145.13085041004075,168.15581731957892,-0.2543832063674927,141.461979133678
102,14.329288200394101,-0.1754680573940277,-0.12794223427772522,145.94674860931153,169.3805933661318,-0.24861514568328857,140.91048279515843
103,14.21552838781485,-0.179020494222641,-0.12693193554878235,146.8072248487994,170.5965509545766,-0.2426518201828003,140.47484549936914
104,14.2286319418386,-0.18541866540908813,-0.12508541345596313,145.4004539799632,171.3952874038069,-0.2330663800239563,137.73922565978495
105,14.530939481814377,-0.18822088837623596,-0.12192991375923157,143.89393632867257,171.82909678594913,-0.22573506832122803,135.5307495175109
106,15.429506468222623,-0.1930878758430481,-0.11725088953971863,141.0279944944967,172.00808419749964,-0.2165798544883728,131.9331574712009
107,15.597640291623446,-0.1954348087310791,-0.11778509616851807,138.14610806466717,171.61464200651602,-0.2087056040763855,128.94024790778818
108,15.302064623160007,-0.1925380825996399,-0.11826032400131226,136.46659588319088,171.68693903476594,-0.20396840572357178,126.49582256366526
109,14.595427173221728,-0.1953977644443512,-0.1178332269191742,134.3152405844472,172.12445597545877,-0.1982232928276062,123.59499830536308
110,14.349614636316193,-0.194757342338562,-0.11512935161590576,133.54863276908583,172.3192164584858,-0.195604145526886,122.71366677626429
111,14.536202687956136,-0.1996305286884308,-0.11755922436714172,130.2865241077377,171.8834736553123,-0.18795406818389893,119.26516784321743
112,15.000537537220552,-0.20361453294754028,-0.1185142993927002,126.62539236390205,171.0031913066859,-0.18301856517791748,115.59814762716047
113,14.512622617662332,-0.20558077096939087,-0.12523460388183594,123.27677379852635,169.8005513171959,-0.17945480346679688,112.6481911793293
114,14.295175829334717,-0.20621347427368164,-0.12897181510925293,121.00861560985538,169.32573608371854,-0.1767600178718567,110.47922965932733
115,13.326293581449155,-0.20956778526306152,-0.131178617477417,117.3606987776508,169.1039499751279,-0.17184913158416748,106.28908101045198
116,11.754824384364612,-0.21146443486213684,-0.12841340899467468,113.78583515823371,169.0592798495271,-0.16790568828582764,102.11179624221353
117,10.436098519293848,-0.20989173650741577,-0.12623566389083862,113.6145617829862,169.09510170784347,-0.16748261451721191,101.81121335313571
118,8.54102117067646,-0.20956528186798096,-0.12341004610061646,111.92205810462859,169.10271268325698,-0.1663360595703125,99.27032525646541
119,8.636312227467272,-0.20915094017982483,-0.13122758269309998,112.23626476167914,169.1434325136996,-0.16598695516586304,99.57543339440332
120,8.601705544948286,-0.2067711353302002,-0.13472992181777954,113.0567544698745,169.15332091600638,-0.16733968257904053,100.5287191760114
121,9.046280224875884,-0.2047818899154663,-0.1358717679977417,113.96114040105044,169.18179451109958,-0.16886305809020996,101.52122206113768
122,9.388561810092302,-0.20448964834213257,-0.13911080360412598,114.35417422693229,168.89055443180192,-0.16995584964752197,102.05141369532095
123,9.492970353815062,-0.20428425073623657,-0.13947010040283203,114.35969278432731,168.8956105761353,-0.17042487859725952,102.08882371507372
124,9.482394816818331,-0.20344045758247375,-0.13962146639823914,115.00004636049964,168.91597916098073,-0.17137658596038818,102.80148382352502
125,11.89301726757118,-0.20005157589912415,-0.13583645224571228,117.09996104909547,168.94988718569036,-0.17533200979232788,105.10681768585465
126,13.962985843283636,-0.19511181116104126,-0.12823486328125,121.60236905646147,169.37244163235766,-0.18244051933288574,109.59266852308005
127,14.23786797271585,-0.19300436973571777,-0.12283575534820557,125.5673470329744,170.95901005542086,-0.18574458360671997,112.91505091593262
128,14.939067925944427,-0.19003775715827942,-0.11171886324882507,131.06421966383698,171.57787922416063,-0.19341105222702026,118.79695354274725
129,15.015724423021643,-0.1876683533191681,-0.11780962347984314,136.52625225306093,172.29195725876326,-0.20284050703048706,124.29477414481838
130,14.768358326057063,-0.18438637256622314,-0.11773937940597534,140.18354178865312,173.11822176989438,-0.21066981554031372,127.86840762626926
131,13.898406419273309,-0.1835399568080902,-0.11999574303627014,143.56362531799425,174.21985979767516,-0.2148888111114502,131.24886245609528
132,13.157024171471537,-0.17901921272277832,-0.12400674819946289,148.16731332164045,175.11738453167584,-0.22575610876083374,136.17775452995411
133,13.433789279838965,-0.17920327186584473,-0.13229864835739136,150.6334481823676,175.01875451349449,-0.2355298399925232,139.2705723334335
134,13.15306995907201,-0.17376038432121277,-0.1337532103061676,152.78746427887583,175.11272831296762,-0.2431994080543518,142.45946051831027
135,13.074210166283464,-0.1660112738609314,-0.13615179061889648,155.62982507065115,174.5942472876995,-0.2572641372680664,146.9491526665997
136,12.984733335326434,-0.16004130244255066,-0.13821956515312195,156.91597584291364,173.96402607241717,-0.26807600259780884,149.55196247798804
137,14.13912133603463,-0.1521952748298645,-0.13839739561080933,159.38745082443688,174.00179743718013,-0.27862435579299927,153.24143764167712
138,14.834340156754111,-0.148090660572052,-0.14178577065467834,161.39847879085013,174.20171691064118,-0.28753066062927246,156.2020264798675
139,14.079735962196487,-0.14583826065063477,-0.14591935276985168,163.21083524259257,174.6475455492674,-0.2946421504020691,158.59628673985338
140,13.488329546027076,-0.14637279510498047,-0.15388360619544983,165.23019253332225,175.01189257413455,-0.3017333447933197,161.81684992440114
141,14.87192226074468,-0.14501670002937317,-0.1602242887020111,165.47315235705227,173.9541907863,-0.30964529514312744,163.9724657247087
142,15.860997673204617,-0.13926878571510315,-0.16582566499710083,166.26568540622952,173.34863169842444,-0.3210095167160034,166.1561927483453
143,15.680822140659801,-0.13655009865760803,-0.1710946261882782,167.2324580574728,172.75168750301918,-0.32826921343803406,169.09793541229513
144,15.063064973637768,-0.13892441987991333,-0.1780255138874054,167.6600940582996,172.5900882990473,-0.33187541365623474,170.24950718261604
145,15.133516589756129,-0.1421942412853241,-0.18486568331718445,168.9364121171211,172.36037332988997,-0.3342316150665283,173.25176108118006
146,15.081608941421859,-0.14463680982589722,-0.18945208191871643,169.91038764605096,172.43464828070265,-0.3358065187931061,175.03880659135527
147,15.031432002045358,-0.14532434940338135,-0.19552254676818848,170.19199131430355,172.29758722536016,-0.3384103775024414,175.86498660836497
148,15.08190811260412,-0.14681476354599,-0.1966671645641327,170.68281913670904,172.30626315050225,-0.34073737263679504,176.79082596597138
149,15.289445956290235,-0.14804741740226746,-0.19605207443237305,170.58726482437405,172.08249167929807,-0.3413538634777069,177.03781381309284
150,15.550396383064939,-0.14904040098190308,-0.19552773237228394,170.38077891103896,171.73958534439882,-0.34040623903274536,177.29049876216436
151,15.480743246622682,-0.15011313557624817,-0.1959305703639984,170.37919807856196,171.75544734374282,-0.3402077555656433,177.25012526921506
152,15.508911216714099,-0.15033116936683655,-0.1972578763961792,170.3150988348811,171.627099588803,-0.34103265404701233,177.37890531504144
153,15.522195713528287,-0.15040183067321777,-0.19908452033996582,170.07834882164954,171.4349128375658,-0.3414691090583801,177.29234431763967
154,15.675518908879305,-0.15015706419944763,-0.2001185119152069,169.99418254445376,171.28498656197524,-0.3430432677268982,177.4205550869614
155,15.746539342049044,-0.15041056275367737,-0.20171141624450684,170.06063411119342,171.21089877163303,-0.34327760338783264,177.70812465018122
156,15.997906858637212,-0.1505037248134613,-0.20184969902038574,169.91788215938755,171.13219284300328,-0.3435203731060028,177.58183583025237
157,16.029759191775167,-0.15048936009407043,-0.2017701268196106,169.7870751118114,170.97786785206878,-0.34351518750190735,177.63055398182007
158,16.69509235046172,-0.15045273303985596,-0.19999960064888,169.54293390968078,170.7516284142088,-0.34334221482276917,177.5962108353806
159,16.748129482102165,-0.15051379799842834,-0.2001313865184784,169.422165830133,170.55081090862635,-0.3431917428970337,177.7624236868424
160,16.818536556370177,-0.15019512176513672,-0.20057913661003113,169.22311897296206,170.38396563302862,-0.34309324622154236,177.70181235160322
161,16.972290253061185,-0.14967751502990723,-0.1996433436870575,168.89274690974548,170.13410482737459,-0.3414370119571686,177.5505419944041
162,17.114825271757585,-0.14865899085998535,-0.19862675666809082,168.84894393146905,170.13442538688386,-0.34138697385787964,177.46687704213252
163,17.165007552791693,-0.14788272976875305,-0.19773179292678833,168.59652705514287,170.06304441537222,-0.34099772572517395,177.12524988835182
164,17.192996412737937,-0.14773797988891602,-0.19750908017158508,168.0708268328857,169.97120747902673,-0.34071609377861023,176.3008853136886
165,17.291258489838988,-0.14643380045890808,-0.19573062658309937,167.64519508965145,169.89284088039454,-0.33959153294563293,175.616140092791
166,17.22421002177015,-0.14495256543159485,-0.19390669465065002,166.57814065688132,170.02780521240814,-0.33805811405181885,173.24865161791442
167,16.43601928685232,-0.14425712823867798,-0.19209301471710205,166.02780904504903,170.57480618176635,-0.3367871046066284,171.1192513744411
168,16.400937444059593,-0.14338132739067078,-0.18645203113555908,165.71854333645547,170.89714853441325,-0.3348306715488434,169.8779815579186
169,16.190656584777418,-0.1432989537715912,-0.17821428179740906,165.22269180927816,171.04955090085093,-0.33142411708831787,168.6687946198528
170,16.13702593256841,-0.14126995205879211,-0.16628792881965637,164.37599568923682,171.11460099541512,-0.3289523720741272,167.01305699031346
171,14.231966202369858,-0.14320021867752075,-0.15920257568359375,164.19677715785002,171.60101359676673,-0.32233449816703796,166.0207619272097
172,12.918718772924027,-0.1470123827457428,-0.15262693166732788,163.73581235009956,171.9487133214851,-0.3136734068393707,164.85991275321055
173,11.809428250123279,-0.15041717886924744,-0.14551714062690735,162.85094513239386,172.38589172438668,-0.30429312586784363,162.84698372793412
174,12.096304990924612,-0.15611448884010315,-0.13931804895401,161.53674026705764,172.54809888581553,-0.29498475790023804,160.68857028447468
175,13.156708378648934,-0.15823128819465637,-0.13449344038963318,159.01737348186228,172.23032970983323,-0.2884407639503479,157.10473696967347
176,13.646854924257937,-0.15522873401641846,-0.13626334071159363,158.2691165024749,172.00512444051063,-0.2869528532028198,155.84409424419763
177,13.842475498947602,-0.15515047311782837,-0.13407739996910095,156.97581226206344,172.4461476874765,-0.28341788053512573,152.82466977745577
178,13.694318931399334,-0.16451138257980347,-0.1281585693359375,155.4572632822748,173.36995993523834,-0.26933717727661133,149.70942958498725
179,14.06741974188887,-0.1714148223400116,-0.12030336260795593,153.523343996146,173.91548148987727,-0.25709766149520874,146.21802426092935
180,13.980841187122172,-0.17112615704536438,-0.11809805035591125,152.2603490332186,173.88581952576828,-0.24971139430999756,144.2651869206479
181,14.14379741440877,-0.17702287435531616,-0.11932036280632019,150.3436790835792,173.99400390797004,-0.24172407388687134,141.3801967479324
182,16.46482691447516,-0.18244832754135132,-0.11537429690361023,144.22122488847447,172.12844886958035,-0.2314649224281311,135.30719698537106
183,16.601394124632083,-0.18583238124847412,-0.1108158528804779,141.60694357167273,172.6397417103216,-0.22136813402175903,131.8249692113828
184,16.85285783362499,-0.18960809707641602,-0.11028328537940979,138.15654141051243,172.4353359637228,-0.21043479442596436,127.96450589663496
185,17.314991428860417,-0.19054624438285828,-0.10673117637634277,136.88184409286083,172.5789320888554,-0.2046821117401123,126.12132634907243
186,15.795934518833135,-0.194405198097229,-0.11099898815155029,134.61165792584393,173.03412431876043,-0.1947932243347168,123.1196470361158
187,16.60811740966895,-0.1941235065460205,-0.10995662212371826,132.37234797326866,172.44748986869772,-0.19239139556884766,121.17728112956607
188,16.128470437154554,-0.19768649339675903,-0.11746805906295776,126.4646796390586,171.12461767920655,-0.18542248010635376,115.53837541783625
189,16.791267944830317,-0.19823557138442993,-0.12196946144104004,123.32197986962979,169.26139520957582,-0.18431371450424194,113.15066874152703
190,17.67481655882288,-0.20220589637756348,-0.12221300601959229,117.45396582402746,167.78909756149946,-0.17778873443603516,107.34866216495024
191,17.92869341411564,-0.19926312565803528,-0.12142524123191833,118.60668999854096,168.0153294523233,-0.1783720850944519,108.04596513457298
192,14.160977425612266,-0.20105361938476562,-0.12264019250869751,118.1142287456428,168.58506493497146,-0.17617279291152954,106.964744694427
193,12.921698854932545,-0.20454904437065125,-0.12319961190223694,115.31856014208729,168.46951701605263,-0.17250072956085205,103.84082781650278
194,10.849265455478898,-0.2076219916343689,-0.12100684642791748,110.51478009152622,167.69304042591762,-0.16664236783981323,99.16965305094772
195,11.476732410989344,-0.21037587523460388,-0.12051251530647278,106.39520410954532,167.06800040937222,-0.1620381474494934,95.09503619718475
196,10.432490115799999,-0.2121594250202179,-0.11845949292182922,104.12466585024765,167.08917893684944,-0.15905678272247314,92.6281396752072
197,11.189730412268528,-0.21254172921180725,-0.11238989233970642,103.44215501667222,166.94604837177383,-0.1583876609802246,91.76243973234307
198,11.853320043431033,-0.2123146951198578,-0.11452612280845642,102.9274160827535,166.8478149499151,-0.15785694122314453,91.16570472360837
199,12.028581079237988,-0.21111071109771729,-0.11683416366577148,104.0365624030677,166.8680300357631,-0.15896934270858765,92.25134246446385
200,12.152884551679943,-0.2111559510231018,-0.11723506450653076,103.12417321651448,166.7207947738555,-0.1579558253288269,91.32881774113093
201,12.32008552924172,-0.20955830812454224,-0.11837571859359741,103.49827416170383,166.7939619272509,-0.15884160995483398,91.73305519288357
202,12.25114669749838,-0.20905950665473938,-0.11884894967079163,103.70366964136247,166.84200366638322,-0.15914231538772583,91.92685363129203
203,12.196076408137184,-0.2092881202697754,-0.12026530504226685,104.12342724300449,166.91564646739934,-0.15968120098114014,92.31721900442528
204,12.129928547741049,-0.20837587118148804,-0.12128227949142456,104.92941563090513,166.82207521408733,-0.16080838441848755,93.28755036881114
205,12.200883090701936,-0.2044760286808014,-0.12309351563453674,108.20653725788668,166.77737517020256,-0.16580325365066528,96.90859099855533
206,12.051631516750037,-0.202906996011734,-0.12595340609550476,111.25197843149296,167.02707291968972,-0.1698816418647766,100.06283278718479
207,12.73992599069517,-0.20239946246147156,-0.12639108300209045,114.89463170775932,167.35727817035192,-0.17487585544586182,103.71257580070858
208,15.792505184230276,-0.20109277963638306,-0.12428075075149536,117.56410680420115,167.52078867371065,-0.1788676381111145,106.48659071567212
209,16.654144059260332,-0.19751504063606262,-0.12141558527946472,122.34041191463797,168.91326027618862,-0.18359553813934326,111.06816132950831
210,16.68874456299759,-0.19400820136070251,-0.12037071585655212,126.97701665674515,170.2187604815584,-0.18889731168746948,115.37022277053805
211,15.622629729838673,-0.18674537539482117,-0.11819794774055481,134.57036599721516,172.66878803539728,-0.19772541522979736,122.17422770147874
212,15.359587533011291,-0.18209385871887207,-0.11450278759002686,139.71760796683964,173.94614227005457,-0.20740622282028198,127.00326643673975
213,14.033990659075005,-0.17990455031394958,-0.11990895867347717,144.87645472566018,175.25459854530467,-0.21705162525177002,131.7773565929084
214,14.004647309728036,-0.1727907359600067,-0.12595197558403015,148.52627894669288,175.0671375751882,-0.2305484414100647,136.05627919531614
215,12.934131912850027,-0.17056840658187866,-0.12908649444580078,152.21304810415074,175.97635957597936,-0.24059778451919556,140.49277415967427
