frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
217,111.63662365430605,-0.17216330766677856,-0.0681508481502533,71.68882744484932,121.44900336315912,-0.2468336820602417,100.84203344588997
218,114.6339830579935,-0.1749943196773529,-0.057763099670410156,65.85954162170951,120.93914885238479,-0.2365366816520691,93.94466828400579
219,118.4273830694649,-0.1736735701560974,-0.046741604804992676,61.55778557428712,119.42899916290332,-0.23063898086547852,90.36357761608468
220,121.39486178087854,-0.1700630486011505,-0.03951495885848999,58.13467338413095,117.73721218435948,-0.22841376066207886,87.8647713437158
221,122.37782663824922,-0.17225605249404907,-0.03524395823478699,53.4525112577427,116.43887487863216,-0.21896129846572876,83.78232154818676
222,122.79335999416377,-0.17656496167182922,-0.032084494829177856,49.245782453143384,115.11045878388073,-0.21002912521362305,79.72166036718403
223,125.16733475984631,-0.17622864246368408,-0.025302380323410034,44.428031965592176,113.20953819464037,-0.20301073789596558,75.80606619148226
224,127.80700829542486,-0.1731182336807251,-0.018570303916931152,41.05175887347845,111.09066316310512,-0.19725948572158813,73.58958847108084
225,128.84799761337655,-0.17397764325141907,-0.014545947313308716,36.95102430997782,109.96865713939012,-0.19152235984802246,70.1582887666496
226,130.7653005313298,-0.17408490180969238,-0.008480817079544067,32.48145271164949,107.78459752598513,-0.18313437700271606,66.70369843211962
227,130.95019821860592,-0.1739978790283203,-0.008054792881011963,30.881510910093834,107.08911222112637,-0.18039917945861816,65.29059225036208
228,131.42687786297392,-0.17590487003326416,-0.005635380744934082,29.707353124484925,105.94555184879219,-0.174563467502594,63.950072376963654
229,129.6851119161645,-0.17847493290901184,-0.010336160659790039,29.06256322940647,105.52143462331114,-0.17143893241882324,63.337352916765866
230,128.75829827624568,-0.18062454462051392,-0.01201784610748291,28.175283076146393,105.20059821488483,-0.1668444275856018,61.9037129344175
231,129.7079716735973,-0.17977240681648254,-0.009047210216522217,27.5573116012674,104.52891162046053,-0.16510224342346191,61.44375880218176
232,131.06700953568173,-0.17821800708770752,-0.006595015525817871,26.849035695120225,103.11098136107472,-0.16465455293655396,62.03048743123423
233,131.41552005422596,-0.17938482761383057,-0.004851251840591431,26.093143209628728,102.75403031405355,-0.16170084476470947,61.16079186326069
234,132.40615722806004,-0.17858809232711792,-0.001599818468093872,25.37367297503526,101.8573356516948,-0.15864574909210205,60.430609571721
235,132.3673264304737,-0.17972707748413086,-0.0006314516067504883,25.086172147558024,101.86967870853043,-0.1563315987586975,59.70613294828163
236,132.33904848824594,-0.1780676245689392,-0.0009425878524780273,25.45740480035573,102.08011863213768,-0.1569625735282898,59.99638404314748
237,132.1466855014012,-0.17802345752716064,-0.002188563346862793,25.795574097123467,102.15670063984459,-0.15782582759857178,60.4040776169894
238,132.06761903706334,-0.1794460117816925,-0.0025727152824401855,25.434696586208904,101.96448497828361,-0.15647292137145996,59.99351527966927
239,132.22942500139487,-0.17967987060546875,-0.0020123422145843506,25.056948638998392,101.87555064956342,-0.15558964014053345,59.720032185848495
240,132.42316082839338,-0.1794780194759369,-0.002169787883758545,24.90347866356708,101.76872017896164,-0.15603429079055786,59.87004896382537
241,132.26560366073454,-0.17922711372375488,-0.0022426247596740723,25.39216854958081,102.24233492443214,-0.1564616560935974,60.20646506792872
242,132.71219226871892,-0.17721611261367798,-0.0018848776817321777,26.008768689556547,102.60246091800919,-0.15972256660461426,61.05961035980566
243,132.13527138624008,-0.177337646484375,-0.0028251707553863525,26.65583249049846,103.76888516942029,-0.16206347942352295,61.354652518089026
244,132.5292022322303,-0.17081418633460999,-0.005384474992752075,28.650039616563692,104.31201470726688,-0.17203950881958008,64.6239144032589
245,131.75931927358346,-0.16856086254119873,-0.009295493364334106,30.047271777898167,104.89479336889777,-0.17795169353485107,66.78789280648026
246,131.67051156255843,-0.1657106578350067,-0.010555267333984375,31.395584647258392,105.83554400016585,-0.18320173025131226,68.44228286436976
247,131.80407002706357,-0.16436707973480225,-0.010543107986450195,31.532556975177673,106.02672225056888,-0.18446975946426392,68.80195394591293
248,131.91454058582684,-0.15822839736938477,-0.012345433235168457,33.45452469093631,106.64139139864561,-0.19073563814163208,71.4236736635183
249,132.157932810214,-0.15220040082931519,-0.014765322208404541,37.01938211186915,106.77603877821795,-0.198910653591156,76.05241789271729
250,132.56474281252613,-0.1472577452659607,-0.01704344153404236,39.83515812427751,106.59339903118315,-0.2064145803451538,80.42758525590857
251,132.46954074869302,-0.14159491658210754,-0.020982176065444946,43.79126841130224,107.09239554670464,-0.21891480684280396,85.93880799015648
252,132.4938100807908,-0.13829028606414795,-0.023203492164611816,45.931175222637684,107.40041350069892,-0.22793757915496826,89.23028946996459
253,131.66974880485603,-0.13458845019340515,-0.02787342667579651,49.092603351526655,107.7790378562762,-0.23705577850341797,93.84144463056646
254,131.1410997590955,-0.13278332352638245,-0.03013664484024048,50.74721039299459,108.21198078269623,-0.24095439910888672,96.06055242362919
255,130.9398976278014,-0.12851649522781372,-0.03444597125053406,55.349071827608036,107.70780906084558,-0.2506170868873596,102.21344791902635
256,131.48913307829238,-0.11986252665519714,-0.038811713457107544,60.446338624433594,106.82480013745429,-0.26564985513687134,109.83182149250092
257,133.20880531508723,-0.11079153418540955,-0.03998503088951111,64.11457109535296,105.51341369173902,-0.2783697843551636,115.9518139024533
258,132.800439654423,-0.10766145586967468,-0.042920321226119995,67.15635605835259,105.75688664648345,-0.28472524881362915,119.75494219439557
259,133.83674689247437,-0.10220485925674438,-0.04396352171897888,69.17677495998318,104.94413638881272,-0.29235684871673584,123.42823424013926
260,133.86600916176477,-0.09835699200630188,-0.04713934659957886,71.6484560795887,104.5267478394551,-0.2993769645690918,126.61962836397669
261,133.24032681296865,-0.09342578053474426,-0.053335219621658325,74.87524246651942,103.89924253623781,-0.31051763892173767,131.1053236596975
262,132.3246339769463,-0.09219163656234741,-0.05697840452194214,76.2033002911981,104.0991277419985,-0.3142281472682953,132.68714202967638
263,130.51476790984103,-0.09225717186927795,-0.06261175870895386,78.42693093373106,104.56268514380531,-0.31709420680999756,134.64974774251925
264,129.9782549211896,-0.08873426914215088,-0.06660974025726318,80.13699099305003,104.39596954588885,-0.32259923219680786,136.50055755662504
265,129.91145315074783,-0.08440214395523071,-0.07032415270805359,81.15690353290798,103.63131688578744,-0.33015677332878113,138.68496766598062
266,129.36196016080706,-0.08159565925598145,-0.07332858443260193,83.20560758210554,103.98454588856745,-0.33451494574546814,141.2961977144416
267,128.7673502548127,-0.0790383517742157,-0.07539764046669006,84.24149069715503,103.67731400678622,-0.33942916989326477,143.17295121269714
268,128.95480636227344,-0.0724124014377594,-0.08040091395378113,84.75771974568369,102.14209615506691,-0.3496312201023102,146.18422399741195
269,128.06197368205983,-0.07088881731033325,-0.08465701341629028,86.02289224223115,102.04612847625334,-0.3545086681842804,148.69647937171163
270,127.2006257649804,-0.07216843962669373,-0.08569565415382385,87.83192377756326,102.97686440962023,-0.3549889624118805,150.653782602829
271,125.73246897092261,-0.07096683979034424,-0.09108087420463562,89.95582197881778,103.28856467808814,-0.35995325446128845,154.16375038532223
272,125.36504807069814,-0.06958481669425964,-0.09343808889389038,91.35854948628439,103.32008850289338,-0.36369842290878296,156.82782905640977
273,125.41528111677613,-0.06827723979949951,-0.09399893879890442,92.18609187025746,103.21105096682017,-0.36494964361190796,158.89692503258777
274,125.59338702773124,-0.06694239377975464,-0.09507951140403748,93.1951929566443,102.69905160700725,-0.36516764760017395,161.80146711442683
275,126.21272498028799,-0.06301721930503845,-0.0964919924736023,92.97143525595007,101.42751179200864,-0.36920949816703796,164.09377116788622
276,126.18529625539173,-0.062032878398895264,-0.09756481647491455,93.58515103386132,101.21971215120482,-0.3709692358970642,165.749968433967
277,127.21881536687316,-0.058178991079330444,-0.09827417135238647,93.65011595922992,100.11651156862186,-0.37595289945602417,167.81012544096387
278,128.92910386926468,-0.05140390992164612,-0.09920176863670349,92.87880292232735,98.21404591077743,-0.3831332325935364,169.80484325688317
279,130.90728582376252,-0.045433610677719116,-0.09912902116775513,92.10072974560335,96.80173935645078,-0.38591352105140686,170.88526479495107
280,132.41568784316883,-0.04028886556625366,-0.09953045845031738,90.8720477943358,95.16302023088069,-0.3913094699382782,171.56127705555264
281,134.59540477729087,-0.03396531939506531,-0.09944912791252136,88.68449132027644,93.11395297973858,-0.39604538679122925,171.26460130913574
282,134.71872736720127,-0.03357052803039551,-0.09938299655914307,88.59787747169821,93.11429551048086,-0.39645352959632874,171.06978242672471
283,134.67520941209656,-0.033748894929885864,-0.10001435875892639,88.4746238773487,93.13555823949915,-0.3959307074546814,170.79656439492126
284,135.25335276524302,-0.03290295600891113,-0.10022351145744324,87.93720615025913,92.79791039169511,-0.3956071138381958,170.4675171012809
285,135.69499825718339,-0.031060129404067993,-0.10092657804489136,87.21145092944946,92.12430952996473,-0.39612480998039246,170.3654986465108
286,135.56731129042987,-0.028714925050735474,-0.10432842373847961,86.5564320860004,91.2932222724742,-0.39832815527915955,170.65975362770564
287,136.1201335200071,-0.026218533515930176,-0.10536569356918335,85.94215658490918,90.52049297695085,-0.4005580246448517,170.9479983995411
288,135.99550052169195,-0.02642500400543213,-0.10537153482437134,86.15374129551356,90.74095524356369,-0.40033191442489624,170.98207701563774
289,135.7082785038468,-0.026973813772201538,-0.10551661252975464,86.52927173310495,91.027272636444,-0.3997846841812134,171.17252485419368
290,135.57686945607026,-0.02721068263053894,-0.10526558756828308,86.65098904459626,91.09347059838858,-0.39934754371643066,171.29473499122227
291,135.5685796789213,-0.026690393686294556,-0.10553988814353943,86.64345276149967,90.95115339442977,-0.40014293789863586,171.54915560851728
292,135.64345896459983,-0.026309281587600708,-0.10547763109207153,86.60588103904485,90.81361014882317,-0.4006851613521576,171.73386591233796
293,135.79249600294244,-0.026067882776260376,-0.10505014657974243,86.53613928826911,90.68387257434348,-0.4013746976852417,171.83397794203788
294,135.85849286285512,-0.02598819136619568,-0.10486245155334473,86.50865444060655,90.61722598227921,-0.40182873606681824,171.9001121804082
295,135.89856015583996,-0.025941550731658936,-0.1047096848487854,86.51450930602417,90.54766607045869,-0.4023085832595825,172.03084497354888
296,135.751975655789,-0.026386499404907227,-0.10461604595184326,86.75417582472895,90.66624241810939,-0.4021899998188019,172.22168452798167
297,135.6849860905478,-0.02644181251525879,-0.1045137345790863,86.7353836548595,90.69272006793645,-0.4022557735443115,172.12033553770624
298,135.60685277667145,-0.026480823755264282,-0.10443940758705139,86.66761461428499,90.70359354555791,-0.40238460898399353,171.96702601491472
299,135.70645567027213,-0.026269733905792236,-0.10435086488723755,86.60541929815747,90.64599589602017,-0.40277889370918274,171.9556929275188
300,135.7693213417589,-0.02609151601791382,-0.10430094599723816,86.55595360468139,90.60136994231529,-0.4031270444393158,171.94892625806077
301,135.77783191586462,-0.02594447135925293,-0.1044766902923584,86.50392770560343,90.55840819426824,-0.40319910645484924,171.9426845577627
302,135.86780728526426,-0.025592714548110962,-0.10461890697479248,86.35300434539789,90.43246418567021,-0.4033007323741913,171.90890297843723
303,136.0195025653013,-0.025310546159744263,-0.10463446378707886,86.24066216407456,90.31440029827716,-0.4032595455646515,171.92438643221854
304,136.23075721662653,-0.025096148252487183,-0.10461607575416565,86.13288415391544,90.22276504569662,-0.40339598059654236,171.89690238543
305,136.7244473766249,-0.024571985006332397,-0.10418325662612915,85.9330262530972,90.0205263284847,-0.40355607867240906,171.90800161717385
306,137.00302863824476,-0.02454930543899536,-0.10389208793640137,85.97903491059489,90.00610767885713,-0.4037431478500366,172.00995429555604
307,137.1414859568557,-0.024947285652160645,-0.10343417525291443,86.17280408340655,90.14538016417856,-0.40337640047073364,172.10262228395646
