frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
216,72.1622053145427,-0.08200755715370178,-0.12880563735961914,124.99692105318579,126.31401254593129,-0.3054167926311493,177.3628992386183
217,74.90531900141174,-0.07875484228134155,-0.1198776364326477,124.53518285836628,125.8584177957616,-0.2999649941921234,177.36228451860643
218,77.36686632336863,-0.08002999424934387,-0.10955381393432617,125.83206314670775,126.47651366859608,-0.287837415933609,178.72773885576225
219,76.27633051345732,-0.08374407887458801,-0.10687315464019775,126.4218648470806,127.19100232735406,-0.28050777316093445,178.4653137511336
220,73.81541923691957,-0.08950632810592651,-0.10828542709350586,128.11407161752413,128.39106893511885,-0.27295196056365967,179.4548822465159
221,72.10993596288525,-0.0918600857257843,-0.11018550395965576,128.41914114371951,128.63589499219825,-0.26903918385505676,179.5689919321905
222,65.93997807372894,-0.09681186079978943,-0.11046329140663147,129.4249061975279,129.723867367397,-0.2614021897315979,179.4017727732131
223,63.64778020493615,-0.101321280002594,-0.10418632626533508,130.2369630327364,130.61467072934678,-0.2585175335407257,179.21671027861706
224,54.2004488232871,-0.10986930131912231,-0.09315738081932068,131.3965180135952,132.0150776589438,-0.24327176809310913,178.9914353326089
225,50.43621567153111,-0.11302945017814636,-0.0936768651008606,132.27969038107284,132.45018364827646,-0.23944497108459473,179.7239128242075
226,56.563161190868456,-0.11316663026809692,-0.08417275547981262,132.8172040776796,132.88205770781192,-0.22930175065994263,179.8985204704808
227,57.77190726793301,-0.11832943558692932,-0.08460217714309692,132.66597890218193,134.20908638244364,-0.22015804052352905,177.65053727062934
228,57.48372778447027,-0.12246263027191162,-0.08613798022270203,131.68328676776784,134.59992652615577,-0.2113736867904663,175.65540521689502
229,57.673202443802325,-0.12739047408103943,-0.09495314955711365,131.87818934654848,135.28390515080605,-0.20451050996780396,174.85466753790192
230,56.20728368322881,-0.13442257046699524,-0.09585902094841003,133.54967297265313,136.93187581662562,-0.19909793138504028,174.81719734877078
231,57.824515632593865,-0.1420447826385498,-0.09092992544174194,135.12052899559964,138.4809811922812,-0.18925267457962036,174.87802117662017
232,59.87206063395063,-0.14712196588516235,-0.08732926845550537,136.39479950290408,139.81971335406612,-0.18080002069473267,174.47204221589607
233,60.99378904436183,-0.14701798558235168,-0.08087208867073059,137.9625365541194,140.42871265012772,-0.17341434955596924,176.3375202331892
234,67.2731181892513,-0.15514621138572693,-0.061581045389175415,137.83607621990433,141.43271637547383,-0.1661391258239746,175.09454028173835
235,65.75015189532084,-0.16134431958198547,-0.061128586530685425,129.71559316420866,141.3456488015689,-0.15918898582458496,164.84130627672434
236,65.34052521268728,-0.16525208950042725,-0.060193151235580444,115.30707435815265,140.8950759899962,-0.13957524299621582,149.27770036464818
237,63.62978545099884,-0.1685768961906433,-0.056868672370910645,56.90443748329278,139.005339771086,-0.11348140239715576,88.13371213555175
238,60.98057249966394,-0.16855168342590332,-0.05577632784843445,53.719637295052905,138.71634225581352,-0.1175147294998169,85.44365060649717
239,60.66236563875441,-0.17215222120285034,-0.055187761783599854,75.17242508765509,139.4009274384891,-0.12222987413406372,106.6860339575845
240,61.56777537254635,-0.1709742546081543,-0.05316007137298584,79.25282995720096,139.1143451841465,-0.12388020753860474,111.45830126000627
241,60.75620981420405,-0.17115193605422974,-0.056930094957351685,89.83669394702514,138.90274730350583,-0.12990397214889526,122.57159250180364
242,61.46315662820956,-0.1714460253715515,-0.057035982608795166,92.10215397507892,139.18663630903967,-0.132382333278656,124.83482355193843
243,61.997496734062736,-0.16983917355537415,-0.059790998697280884,91.70429736307756,138.87678751211712,-0.13147884607315063,124.65390629809691
244,62.09383384912801,-0.16879940032958984,-0.06046992540359497,98.29118908074952,139.27775643953782,-0.13550877571105957,131.20791407081487
245,60.88982331816228,-0.16941013932228088,-0.06409737467765808,101.1523737547455,139.9955966797255,-0.13642668724060059,133.59669104569468
246,59.2906672900835,-0.1679069995880127,-0.0692448616027832,105.36036285615029,139.93743469484255,-0.13923585414886475,137.96315229155127
247,58.154316361902175,-0.16602998971939087,-0.07347732782363892,116.87285876004202,140.3345109485646,-0.14702409505844116,149.65305025014987
248,53.95377115975159,-0.16467425227165222,-0.09020063281059265,123.47067233960775,140.75971999141268,-0.15249162912368774,156.70604903078964
249,53.6755781808485,-0.16357481479644775,-0.09501683712005615,130.450459877997,141.69571346076432,-0.15747296810150146,163.75306908553847
250,52.69752795475742,-0.16141316294670105,-0.09671345353126526,134.64619236352547,141.8764627862474,-0.16294586658477783,169.2440751866464
251,53.01379150200576,-0.15675511956214905,-0.09573736786842346,137.89056734503643,141.60328194361568,-0.16842347383499146,174.59652844167704
252,51.898297636634354,-0.15930914878845215,-0.09499233961105347,140.79024621696863,141.98702288451787,-0.1732444167137146,178.22713092663676
253,51.858621754012965,-0.1563931405544281,-0.10121515393257141,140.6695274609017,141.73656596282976,-0.18240296840667725,178.36453873258412
254,53.190338248959215,-0.1503114402294159,-0.10361781716346741,139.707261154162,140.71947635698945,-0.19394707679748535,178.3696104315431
255,55.575402571228096,-0.14914050698280334,-0.0872986912727356,139.056238242033,140.16481593908523,-0.20479470491409302,178.2403382214531
256,56.27811120722504,-0.14182603359222412,-0.086019366979599,138.52494194280857,138.78433455533104,-0.21642714738845825,179.56661778827342
257,56.17623504778526,-0.13468095660209656,-0.09488707780838013,136.26207014428948,137.2766338825299,-0.22573500871658325,178.1937441289279
258,57.98023423327391,-0.1302034854888916,-0.09449276328086853,135.54836386182777,136.56258431842258,-0.23587244749069214,178.03770422980205
259,63.04542794186488,-0.12496143579483032,-0.09663057327270508,134.5573379133933,135.9484824237651,-0.2468211054801941,177.18393805869843
260,67.82109140455016,-0.1179613471031189,-0.10253700613975525,132.5804779237544,133.98647036847328,-0.26073354482650757,177.08986289641942
261,69.14318551038309,-0.11200553178787231,-0.11632278561592102,131.30317466528533,132.4533165524607,-0.26796889305114746,177.62176449919644
262,71.06367588780597,-0.10387030243873596,-0.12444102764129639,129.92687586661,130.4815957618771,-0.2784130275249481,178.84131629498165
263,72.42106317334171,-0.09524610638618469,-0.1334168016910553,128.52624153272515,128.28867597305072,-0.29355180263519287,179.51645279259628
264,73.86387062707679,-0.09146937727928162,-0.13585907220840454,128.17059954192908,127.79214339604698,-0.29866108298301697,179.24262376422084
265,71.17015136752175,-0.09351456165313721,-0.13803038001060486,129.26782050140378,128.64791333189237,-0.3003217279911041,178.76912330367563
266,71.89792582699516,-0.08754730224609375,-0.13886815309524536,127.76436429513487,127.32798389930653,-0.30745288729667664,179.12120371469706
267,71.71276703996818,-0.08665332198143005,-0.14076104760169983,128.0690707943011,127.5274668998295,-0.310592383146286,178.89763091347282
268,71.65630836936866,-0.08353304862976074,-0.14355343580245972,127.60712123064306,126.93181418111072,-0.31597480177879333,178.60524862659545
269,70.60786187692527,-0.08545681834220886,-0.14222151041030884,128.37014578582676,127.66341461148156,-0.315542995929718,178.54808559056136
270,70.82499857930642,-0.08474898338317871,-0.1411239504814148,128.05711820393884,127.61218647161996,-0.3157757818698883,179.09034329086114
271,71.56827479372325,-0.08305531740188599,-0.14072853326797485,127.48788522346314,127.26443705570321,-0.31700843572616577,179.54604088549652
272,71.44525805303635,-0.083218514919281,-0.1417299509048462,127.49417305453755,127.3771615271263,-0.318170428276062,179.7622597246723
273,70.45741148293199,-0.08493733406066895,-0.1448746919631958,127.93600910632534,127.97615717599916,-0.3186827003955841,179.9186294591642
274,70.25625141577024,-0.08518630266189575,-0.14560571312904358,128.1104097142621,128.2293763857159,-0.3178264796733856,179.76109417950173
275,69.84176823825429,-0.08576035499572754,-0.14441466331481934,128.38041418351042,128.52960367259178,-0.3170413076877594,179.70284062316966
276,69.67574003722596,-0.08495348691940308,-0.14442691206932068,128.2732598362232,128.3904219836167,-0.31814247369766235,179.76676063406737
277,69.17604986078332,-0.08410120010375977,-0.1467016339302063,128.12371249707695,128.31145092684343,-0.3203684091567993,179.62562271781243
278,69.66771913528052,-0.08463358879089355,-0.14790460467338562,128.27085445839867,128.5253255170974,-0.31957462430000305,179.49348605321916
