frame,body_angle,hip_shoulder_vertical_diff,hip_ankle_vertical_diff,shoulder_elbow_angle,wrist_shoulder_hip_angle,shoulder_wrist_vertical_diff,elbow_angle
223,115.87845424681275,0.17197245359420776,0.08847367763519287,2.2182474942755803,39.864624670783414,-0.23944807052612305,122.27208333133905
224,117.70435300313383,0.16196584701538086,0.088177889585495,4.324499651635136,40.94142261349967,-0.226620614528656,119.33550112924773
225,120.49296719947569,0.15115481615066528,0.08800914883613586,8.58979275096605,43.25027058531467,-0.21457922458648682,112.33509160257357
226,123.04633577596518,0.1388850212097168,0.09056761860847473,7.661208155980456,43.59506759395156,-0.1831006407737732,132.23090870498876
227,124.79264421132477,0.12962016463279724,0.09311452507972717,14.236264711687827,44.89113152124394,-0.175205796957016,138.0856221361318
228,128.396750219369,0.11648371815681458,0.09271013736724854,15.852540910993985,46.733715192743944,-0.18742111325263977,139.09644923682444
229,129.75867825349445,0.11139023303985596,0.09444794058799744,3.385288149243953,47.873768232380996,-0.17997068166732788,122.86658351500992
230,132.14488595746025,0.10280013084411621,0.09581562876701355,14.62925327906541,55.19073292942654,-0.14597922563552856,101.84055871163628
231,133.50593814651094,0.0945538878440857,0.09864550828933716,37.04068261389199,55.70445317986033,-0.1373620629310608,72.98124600155141
232,136.01134779129686,0.08163219690322876,0.10134750604629517,53.109730961123205,57.356346955919825,-0.12276560068130493,52.98868225646987
233,135.80650403741006,0.08120647072792053,0.10395118594169617,59.60284369081444,55.52577905483485,-0.12566593289375305,49.47958505674215
234,137.60172519269824,0.0724189281463623,0.10641273856163025,64.83363856758382,53.93662653497157,-0.1197778582572937,43.90742761470341
235,140.90572896662206,0.058326154947280884,0.1084943413734436,58.29982590871657,50.18207403610209,-0.10703560709953308,45.32681569017977
236,142.35412197936128,0.04989522695541382,0.10989421606063843,59.404908536841845,49.6420078427591,-0.09994852542877197,43.25010778610914
237,142.93553324456664,0.046723902225494385,0.11028429865837097,57.00907611957774,48.01791756330626,-0.09667617082595825,44.437283540100516
238,143.07718437926258,0.0446619987487793,0.1114158034324646,58.11892736769846,44.945380190025524,-0.08765023946762085,43.643622751464605
239,141.20738932504864,0.04833859205245972,0.11530593037605286,50.75678658020826,35.74699999042015,-0.07812398672103882,49.79573763270731
240,141.37565920888952,0.04654967784881592,0.11605843901634216,49.87090966387285,36.16957279228019,-0.07736259698867798,48.76511017712341
241,141.49773940871128,0.04427367448806763,0.1171174943447113,46.077212254264566,33.451528674984786,-0.07495725154876709,48.7285899244962
242,142.00745039541613,0.0412367582321167,0.11812472343444824,46.37959687542758,34.01706753544628,-0.0724712610244751,48.66857324516728
243,142.43009894489447,0.039447247982025146,0.11808878183364868,47.21485822922551,33.90641629703285,-0.07120347023010254,47.713316237516004
244,142.8719571626457,0.0376964807510376,0.11793747544288635,47.824672765337766,33.67766031076429,-0.06979507207870483,47.02986256238358
245,142.81577367904572,0.03854513168334961,0.11739671230316162,47.817508043976204,33.48312746715224,-0.07080817222595215,47.21832370310265
246,142.71948565528453,0.039023637771606445,0.11703282594680786,48.13270270033985,33.22903028521077,-0.07125061750411987,46.79400132585239
247,142.72150151173707,0.039067208766937256,0.1163095235824585,48.17310808615173,32.76369616228987,-0.07045316696166992,46.43567234210408
248,143.6230233204658,0.0376284122467041,0.11332783102989197,48.46724870309566,32.701126508657815,-0.06912147998809814,45.40797960086604
249,144.24207798193228,0.03491806983947754,0.11282163858413696,47.09360358702571,30.70103811066359,-0.06323206424713135,43.67758794036704
250,145.0275245469879,0.032214462757110596,0.11179852485656738,47.40709374917543,31.283222513887875,-0.06285971403121948,43.17044543025647
251,145.50942010994143,0.03211098909378052,0.11031079292297363,47.72358096649913,32.5747513775183,-0.06347882747650146,41.81606151506053
252,145.8258863620632,0.03228938579559326,0.10935643315315247,47.8571511112242,35.293176103934655,-0.0669981837272644,40.86537049086431
253,146.01019282536436,0.0319441556930542,0.10928642749786377,51.08031738868954,37.36792125774201,-0.07038360834121704,41.531656749042035
254,146.04989344190108,0.03204524517059326,0.10934853553771973,50.190744536571174,37.64377832858369,-0.0725371241569519,42.38155185243084
255,145.57981880506352,0.03389853239059448,0.10961693525314331,50.26256661896605,38.005529767914325,-0.0743371844291687,42.57838343440822
256,145.1361376150617,0.036727726459503174,0.10962483286857605,51.63825604875365,43.47813044836084,-0.08146816492080688,42.429656378383505
257,145.1268808347934,0.03799021244049072,0.10933634638786316,66.00178284749552,52.49134046766962,-0.08724963665008545,34.469799140923406
258,143.33533532416746,0.04706728458404541,0.10908347368240356,66.72818345646459,50.80770962713126,-0.09648674726486206,35.80919974650479
259,141.98544534894762,0.053723543882369995,0.1091218888759613,67.94117552590097,53.13714820897409,-0.1031736433506012,37.9775255538666
260,139.14707670826542,0.06822168827056885,0.10792312026023865,56.26260006809491,52.624320678730165,-0.12113314867019653,50.092202883686475
261,137.2716735056281,0.07755380868911743,0.10733196139335632,46.2619367489898,55.58055928012698,-0.1276155710220337,63.373759730183075
262,135.93045410546878,0.08491510152816772,0.10494682192802429,41.07585093252895,66.63168030925023,-0.15687936544418335,148.34556470529176
263,135.66371237425525,0.08895018696784973,0.09881338477134705,22.185815306214323,65.41110912557188,-0.15952059626579285,129.08939980899544
264,134.34832148363796,0.0972658097743988,0.09493488073348999,14.412438593887435,56.70886630302293,-0.17148175835609436,90.12884978965839
265,133.65167486150733,0.10372030735015869,0.09202802181243896,22.98152091997618,52.66828338551353,-0.1732083559036255,83.89577268498601
266,132.07253740242788,0.11389380693435669,0.08803430199623108,24.182455620352574,49.27486886141599,-0.18414825201034546,84.2206483518529
267,130.6502417526578,0.1276305913925171,0.08192101120948792,14.815433158119726,48.80784753863173,-0.20472502708435059,98.21537963980016
268,130.5585572488366,0.13406553864479065,0.07126930356025696,6.182357839762341,49.65679832050206,-0.21706733107566833,109.05212725585825
269,129.45500064620805,0.14489787817001343,0.06497663259506226,2.012278556913524,50.93392712118168,-0.22982537746429443,118.53174183473965
270,125.98437279274003,0.16236913204193115,0.06389331817626953,10.227433178940554,47.35289890756224,-0.2507917881011963,130.40624748857167
271,125.55284411415093,0.16750887036323547,0.061589211225509644,11.033882455306513,45.33081867783316,-0.27754470705986023,132.82144441048993
272,124.70912042555635,0.17556297779083252,0.058984190225601196,22.476933214509444,42.11533587021588,-0.28932952880859375,147.6821959305118
273,125.19814931143415,0.1774425208568573,0.05583426356315613,25.941849602498678,41.64736424187223,-0.2989775836467743,151.58147264756724
274,124.18893729482483,0.18811526894569397,0.05267035961151123,25.398704678360293,41.40572695368741,-0.31105586886405945,150.45018802990475
275,127.22095614486952,0.18643581867218018,0.043055832386016846,24.3809476200528,39.0213846666232,-0.32239198684692383,152.62484345353067
276,128.29999535552872,0.18733373284339905,0.03808093070983887,26.16061007510751,38.38840726256902,-0.3278111517429352,156.05296307939827
277,129.68770773625639,0.19024711847305298,0.03074556589126587,27.856462372129226,38.308358948356286,-0.33808043599128723,159.15561930125244
278,130.5418063857871,0.19135719537734985,0.02627009153366089,29.208914792956474,38.08959889283733,-0.3439219892024994,162.09917527302315
279,129.6922066976551,0.19296875596046448,0.02714201807975769,29.762706710865082,37.88646159453799,-0.34779852628707886,163.5983538493606
280,128.82943079447486,0.19647318124771118,0.027590930461883545,30.566561336057315,37.30112635389754,-0.35724061727523804,166.60034810619925
281,127.25259341247543,0.20049789547920227,0.02949744462966919,30.619522878974895,36.42114405118285,-0.36287224292755127,168.39652351168507
282,127.49629969295768,0.20313233137130737,0.02746504545211792,31.166891502050827,36.441375714205286,-0.3718172609806061,169.26601762004657
283,127.72242389235768,0.20398873090744019,0.026950418949127197,31.624887301098674,36.78148534458976,-0.37664443254470825,169.4726844687957
284,128.4045322020444,0.20244497060775757,0.026402026414871216,32.35537856221308,37.296015459443126,-0.3801726698875427,169.86867084425407
285,127.82999324536559,0.20333921909332275,0.02718871831893921,32.15117519342987,37.2574119487033,-0.384076327085495,169.5742553354423
286,126.71615402983856,0.20583319664001465,0.029758721590042114,31.799127346826346,36.978707736146305,-0.38538476824760437,169.38491797587477
287,125.85668425576705,0.20516854524612427,0.03289934992790222,32.46522809152082,37.349320810237785,-0.3845238983631134,170.00514429244717
288,125.81851458571006,0.20458289980888367,0.03330668807029724,32.705219441097405,37.52409135985414,-0.38414764404296875,170.127804889604
289,125.32832068719468,0.20724889636039734,0.03353002667427063,32.53329746323182,37.15472004719103,-0.38616126775741577,170.48148072038822
290,124.43294554855134,0.20841112732887268,0.03557214140892029,32.0292790129609,36.89201157557396,-0.3853752017021179,169.9755995138716
291,124.02968722351764,0.20906931161880493,0.036599189043045044,31.726683413206825,36.77653205698178,-0.38535502552986145,169.6024511244615
292,123.96696305510459,0.21029573678970337,0.035992711782455444,31.39041173600426,36.59029879768071,-0.3860582411289215,169.34629932207835
293,123.24888875720373,0.21197184920310974,0.03682580590248108,30.93651868200626,36.37440486027306,-0.3861258625984192,168.85845865284233
294,122.18512913893298,0.21509063243865967,0.03831925988197327,30.49451094118068,35.96095225580444,-0.38565927743911743,168.69555969544274
295,121.75304586113393,0.2168288230895996,0.03809487819671631,30.535364607109507,35.79100279446067,-0.3855212330818176,169.06102068332083
296,120.87771908267857,0.21885937452316284,0.04001697897911072,30.3438978654561,35.637596808680854,-0.3853173851966858,168.86943304528157
297,120.53677224349907,0.21921426057815552,0.040530383586883545,30.246024348769378,35.68335372746353,-0.385120689868927,168.4837465675384
298,120.30404628480818,0.21964281797409058,0.04054427146911621,30.171724723359496,35.63038642960641,-0.38488641381263733,168.4350377760513
299,119.94184402093704,0.22021692991256714,0.04066747426986694,30.045142307243314,35.561312557614045,-0.3845503032207489,168.3190513402469
300,119.62214811163419,0.2216825783252716,0.04061847925186157,30.087720498297532,35.427005615614,-0.38528162240982056,168.7164100424364
301,119.80250491153421,0.22124183177947998,0.040090709924697876,30.35065522315879,35.54320849140066,-0.38511452078819275,169.0303752596946
302,119.83957206218915,0.22124168276786804,0.03980371356010437,30.365963084681287,35.54128413201488,-0.38505351543426514,169.06991503900343
303,119.76633743476923,0.22172501683235168,0.03941291570663452,30.203657030927026,35.40377021617624,-0.38503551483154297,169.01921781671888
304,119.3280894660379,0.22249725461006165,0.03999599814414978,30.14067210687687,35.29241046804117,-0.3850220739841461,169.07875349536195
305,119.0360296020181,0.22301262617111206,0.04051244258880615,30.18347357666942,35.25117498782372,-0.3853079676628113,169.1825117160269
306,118.8198245359331,0.22323352098464966,0.04069399833679199,30.310045702853586,35.27263960528117,-0.38530433177948,169.4158516371942
307,118.57605911444412,0.22318249940872192,0.040847986936569214,30.436009181139607,35.28137177223245,-0.38492706418037415,169.69141504003952
308,118.373163153594,0.22328487038612366,0.041161686182022095,30.452104732087,35.27458997903423,-0.3847866952419281,169.7448420354284
309,118.19856659685749,0.22330155968666077,0.04166164994239807,30.485851384990145,35.28397517350806,-0.38478049635887146,169.79785668544835
310,118.11127751938119,0.22352468967437744,0.041737645864486694,30.535965345483117,35.28970415593324,-0.3849989175796509,169.90676751565226
311,118.04881816878562,0.2238696813583374,0.04172009229660034,30.58071870148777,35.27557550698128,-0.38551968336105347,170.03916377902712
